HoursAsleep,MaxMovements
6.433,7885.5
4.508,7203.6
5.981,7127.8
6.383,6025.8
6.55,5781.6
7.833,5589.1
7.142,5202.2
7.25,4904.2
7.558,4857
8.075,4735.6
7.958,4549.9
7.6,4490.8
8.433,4326.4
5.206,3787.9
8.941,3456.3
