SleepQuality,AlarmMode
99%,"No alarm"
99%,Normal
98%,Normal
97%,"No alarm"
97%,Normal
96%,"No alarm"
96%,Normal
95%,Normal
94%,"No alarm"
94%,Normal
93%,Normal
92%,"No alarm"
92%,Normal
91%,"No alarm"
91%,Normal
90%,"No alarm"
90%,Normal
